Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,Value,UnitType,Metadata
1998,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",7.89029307587691E10,$,
1999,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",8.36679225726129E10,$,
2000,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",9.21839967343541E10,$,
2001,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",7.85460172324422E10,$,
2002,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",8.64052509221154E10,$,
2003,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",9.34366379279037E10,$,
2004,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.03752217179262E11,$,
2005,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.10291965131998E11,$,
2006,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.12769944826102E11,$,
2007,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.19867975399196E11,$,
2008,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.15597313859599E11,$,
2009,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.10297006640146E11,$,
2010,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.36428511685488E11,$,
2011,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.44956497722668E11,$,
2012,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.47514165093424E11,$,
2013,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.59706515434083E11,$,
2014,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.77928235691178E11,$,
2015,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.8043773481683E11,$,
2016,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",1.87498733578398E11,$,
2017,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.07196491658333E11,$,
2018,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.12471993938732E11,$,
2019,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.07313803472694E11,$,
2020,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.42794993788715E11,$,
2021,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.94419005477546E11,$,
2022,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.78609482085569E11,$,
2023,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.63454292972597E11,$,
2024,"China, Taiwan Province",158,"IVA (Industry Value Added), current USD",IvaCud,IvaCud,"IVA (Industry Value Added), current USD",2.9058201974985E11,$,
1990,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",3.3358715788058E10,$,
1991,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",3.53138899305468E10,$,
1992,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",3.71668876860982E10,$,
1993,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",3.87108193410241E10,$,
1994,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",4.12507615413717E10,$,
1995,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",4.37705043001263E10,$,
1996,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",4.65374595890049E10,$,
1997,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",4.98586660026505E10,$,
1998,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",5.09274225748109E10,$,
1999,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",5.51982172021102E10,$,
2000,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",6.02399302167236E10,$,
2001,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",5.61025136255388E10,$,
2002,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",6.28157611934955E10,$,
2003,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",7.00244062489428E10,$,
2004,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",7.81786467513385E10,$,
2005,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",8.50522073388244E10,$,
2006,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",9.185154588494E10,$,
2007,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.05355117736363E11,$,
2008,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.06654055039717E11,$,
2009,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.04508688760786E11,$,
2010,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.2888657051565E11,$,
2011,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.37404867562158E11,$,
2012,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.44757421404654E11,$,
2013,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.49656422750633E11,$,
2014,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.65418251784855E11,$,
2015,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.67638269561189E11,$,
2016,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.74418192073605E11,$,
2017,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.87266919131779E11,$,
2018,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.94423465070076E11,$,
2019,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",1.98614243450518E11,$,
2020,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",2.16266560144281E11,$,
2021,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",2.51968182378465E11,$,
2022,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",2.57659703065699E11,$,
2023,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",2.39113667018673E11,$,
2024,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), constant 2015 USD",MvaCod,MvaCod,"MVA (Manufacturing Value Added), constant 2015 USD",2.57512501182283E11,$,
1990,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",5.19161359997021E10,$,
1991,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",5.75867968312246E10,$,
1992,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",6.46167396602531E10,$,
1993,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",6.55970574693686E10,$,
1994,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",6.80124733052369E10,$,
1995,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",7.13499493896076E10,$,
1996,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",7.44683152451016E10,$,
1997,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",7.71194788320643E10,$,
1998,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",7.04384032520811E10,$,
1999,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",7.49149038321344E10,$,
2000,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",8.35525424814106E10,$,
2001,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",7.0596579436427E10,$,
2002,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",7.82298358274205E10,$,
2003,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",8.52462793349652E10,$,
2004,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",9.58477519105908E10,$,
2005,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.02137016952313E11,$,
2006,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.04910661318333E11,$,
2007,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.12426710047634E11,$,
2008,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.10818750975727E11,$,
2009,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.0145263412642E11,$,
2010,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.27066389019995E11,$,
2011,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.36818499302163E11,$,
2012,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.39124764148658E11,$,
2013,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.49307511818699E11,$,
2014,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.66499716004972E11,$,
2015,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.67638269561189E11,$,
2016,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.74962033647109E11,$,
2017,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.95506618281985E11,$,
2018,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",2.01862554130243E11,$,
2019,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",1.96455168622886E11,$,
2020,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",2.28870357381288E11,$,
2021,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",2.82567916213178E11,$,
2022,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",2.79844555182283E11,$,
2023,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",2.58592523046476E11,$,
2024,"China, Taiwan Province",158,"MVA (Manufacturing Value Added), current USD",MvaCud,MvaCud,"MVA (Manufacturing Value Added), current USD",2.79115040163546E11,$,
1990,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.0594906E7,N,
1991,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.078175E7,N,
1992,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.0982088E7,N,
1993,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.1174682E7,N,
1994,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.135714E7,N,
1995,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.1534495E7,N,
1996,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.1709276E7,N,
1997,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.1885328E7,N,
1998,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2049226E7,N,
1999,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2203781E7,N,
2000,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.233287E7,N,
2001,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2446257E7,N,
2002,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2566901E7,N,
2003,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2664125E7,N,
2004,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2745431E7,N,
2005,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2824931E7,N,
2006,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.2914634E7,N,
2007,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3006924E7,N,
2008,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3086239E7,N,
2009,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3164361E7,N,
2010,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3224049E7,N,
2011,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3273076E7,N,
2012,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3345961E7,N,
2013,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3416875E7,N,
2014,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3472816E7,N,
2015,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3529254E7,N,
2016,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3586143E7,N,
2017,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3632948E7,N,
2018,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3659305E7,N,
2019,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3674138E7,N,
2020,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3663459E7,N,
2021,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3558333E7,N,
2022,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3420111E7,N,
2023,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3317145E7,N,
2024,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3213962E7,N,
